# Sum of electricty generation adjusted for onsite losses
GCAM_region_ID,sector,fuel,year,value
13,electricity distribution,electricity,2003,9.343534406098433
13,electricity distribution,electricity,2004,9.550831666321601
13,electricity distribution,electricity,2005,9.59375389122013
13,electricity distribution,electricity,2006,9.736354736934365
13,electricity distribution,electricity,2007,9.788566841331498
13,electricity distribution,electricity,2008,9.826643925776805
13,electricity distribution,electricity,2009,9.331956721136605
13,electricity distribution,electricity,2010,9.792005324583029
13,electricity distribution,electricity,2011,9.58025349496074
13,electricity distribution,electricity,2012,9.575625379760297
13,electricity distribution,electricity,2013,9.505470022219509
13,electricity distribution,electricity,2014,9.233113007379247
13,electricity distribution,electricity,2015,9.399414196834837
14,electricity distribution,electricity,1971,0.6783596340012196
14,electricity distribution,electricity,1972,0.7642345024574418
14,electricity distribution,electricity,1973,0.8518613210367794
14,electricity distribution,electricity,1974,0.9203779263063662
14,electricity distribution,electricity,1975,0.9838633504099873
14,electricity distribution,electricity,1976,1.0856142237783832
14,electricity distribution,electricity,1977,1.1333956401050684
14,electricity distribution,electricity,1978,1.1815870975939915
14,electricity distribution,electricity,1979,1.230062338034714
14,electricity distribution,electricity,1980,1.318648314187883
14,electricity distribution,electricity,1981,1.3724401937529884
14,electricity distribution,electricity,1982,1.3896932576423626
14,electricity distribution,electricity,1983,1.4081397873818957
14,electricity distribution,electricity,1984,1.4255261524611924
14,electricity distribution,electricity,1985,1.4279963571453158
14,electricity distribution,electricity,1986,1.430979548910144
14,electricity distribution,electricity,1987,1.4586917152493846
14,electricity distribution,electricity,1988,1.4570489174340286
14,electricity distribution,electricity,1989,1.4720431124144338
14,electricity distribution,electricity,1990,1.19219024
14,electricity distribution,electricity,1991,1.1170683200000002
14,electricity distribution,electricity,1992,1.01443262
14,electricity distribution,electricity,1993,0.91786784
14,electricity distribution,electricity,1994,0.8138517800000001
14,electricity distribution,electricity,1995,0.7529576000000001
14,electricity distribution,electricity,1996,0.70954468
14,electricity distribution,electricity,1997,0.70010536
14,electricity distribution,electricity,1998,0.67540112
14,electricity distribution,electricity,1999,0.68154884
14,electricity distribution,electricity,2000,0.6777607
14,electricity distribution,electricity,2001,0.676537
14,electricity distribution,electricity,2002,0.68310508
14,electricity distribution,electricity,2003,0.7067022600000001
14,electricity distribution,electricity,2004,0.7278150200000002
14,electricity distribution,electricity,2005,0.7395622600000001
14,electricity distribution,electricity,2006,0.76695544
14,electricity distribution,electricity,2007,0.7775084600000001
14,electricity distribution,electricity,2008,0.7773251000000001
14,electricity distribution,electricity,2009,0.69566292
14,electricity distribution,electricity,2010,0.76429192
14,electricity distribution,electricity,2011,0.77413986
14,electricity distribution,electricity,2012,0.78031764
14,electricity distribution,electricity,2013,0.7616210800000001
14,electricity distribution,electricity,2014,0.7373655
14,electricity distribution,electricity,2015,0.67041958
15,electricity distribution,electricity,1971,0.0955954274765197
15,electricity distribution,electricity,1972,0.10875743671495981
15,electricity distribution,electricity,1973,0.12025834888699968
15,electricity distribution,electricity,1974,0.13116551885231184
15,electricity distribution,electricity,1975,0.14295690209591452
15,electricity distribution,electricity,1976,0.1611524648589301
15,electricity distribution,electricity,1977,0.1795118200210261
15,electricity distribution,electricity,1978,0.18965637403390934
15,electricity distribution,electricity,1979,0.2018415552594195
15,electricity distribution,electricity,1980,0.21444781325331064
15,electricity distribution,electricity,1981,0.22326214628906174
15,electricity distribution,electricity,1982,0.22808804919553205
15,electricity distribution,electricity,1983,0.23807813565045288
15,electricity distribution,electricity,1984,0.2583635775495224
15,electricity distribution,electricity,1985,0.27424224784309004
15,electricity distribution,electricity,1986,0.3051904321891885
15,electricity distribution,electricity,1987,0.32752452478173516
15,electricity distribution,electricity,1988,0.349677686023009
15,electricity distribution,electricity,1989,0.36138717792803376
15,electricity distribution,electricity,1990,0.43214343999999993
15,electricity distribution,electricity,1991,0.43729602000000006
15,electricity distribution,electricity,1992,0.42956334000000007
15,electricity distribution,electricity,1993,0.42818342
15,electricity distribution,electricity,1994,0.452303
15,electricity distribution,electricity,1995,0.49183576000000007
15,electricity distribution,electricity,1996,0.5458537000000001
15,electricity distribution,electricity,1997,0.5804213800000001
15,electricity distribution,electricity,1998,0.6116110600000001
15,electricity distribution,electricity,1999,0.6240537600000001
15,electricity distribution,electricity,2000,0.6567244000000001
15,electricity distribution,electricity,2001,0.6543600400000001
15,electricity distribution,electricity,2002,0.6808103200000001
15,electricity distribution,electricity,2003,0.7354463400000001
15,electricity distribution,electricity,2004,0.79318164
15,electricity distribution,electricity,2005,0.8334862800000001
15,electricity distribution,electricity,2006,0.8845087
15,electricity distribution,electricity,2007,0.9149112600000001
15,electricity distribution,electricity,2008,0.9598939400000001
15,electricity distribution,electricity,2009,0.9637879400000001
15,electricity distribution,electricity,2010,1.0474722
15,electricity distribution,electricity,2011,1.06409072
15,electricity distribution,electricity,2012,1.08971132
15,electricity distribution,electricity,2013,1.1425809
15,electricity distribution,electricity,2014,1.1388662200000002
15,electricity distribution,electricity,2015,1.1857020600000001
16,electricity distribution,electricity,1971,0.34084388000000004
16,electricity distribution,electricity,1972,0.35806570000000004
16,electricity distribution,electricity,1973,0.39680698000000003
16,electricity distribution,electricity,1974,0.41146358
16,electricity distribution,electricity,1975,0.4352425
16,electricity distribution,electricity,1976,0.42738186
16,electricity distribution,electricity,1977,0.42745730000000004
16,electricity distribution,electricity,1978,0.44524708
16,electricity distribution,electricity,1979,0.48515050000000004
16,electricity distribution,electricity,1980,0.47693204000000006
16,electricity distribution,electricity,1981,0.5227008599999999
16,electricity distribution,electricity,1982,0.5253945
16,electricity distribution,electricity,1983,0.5728083399999999
16,electricity distribution,electricity,1984,0.5639665800000001
16,electricity distribution,electricity,1985,0.57190936
16,electricity distribution,electricity,1986,0.5542999200000001
16,electricity distribution,electricity,1987,0.58820196
16,electricity distribution,electricity,1988,0.6120825200000001
16,electricity distribution,electricity,1989,0.6257684600000001
16,electricity distribution,electricity,1990,0.6394443599999999
16,electricity distribution,electricity,1991,0.6061442800000001
16,electricity distribution,electricity,1992,0.6367230800000001
16,electricity distribution,electricity,1993,0.6553682400000002
16,electricity distribution,electricity,1994,0.64420708
16,electricity distribution,electricity,1995,0.6685703800000001
16,electricity distribution,electricity,1996,0.5863635199999999
16,electricity distribution,electricity,1997,0.62819654
16,electricity distribution,electricity,1998,0.6510267600000001
16,electricity distribution,electricity,1999,0.6998661
16,electricity distribution,electricity,2000,0.7655832600000001
16,electricity distribution,electricity,2001,0.7068885400000001
16,electricity distribution,electricity,2002,0.7211618600000002
16,electricity distribution,electricity,2003,0.63598168
16,electricity distribution,electricity,2004,0.6430799600000001
16,electricity distribution,electricity,2005,0.71969306
16,electricity distribution,electricity,2006,0.68209014
16,electricity distribution,electricity,2007,0.7576674600000002
16,electricity distribution,electricity,2008,0.79322216
16,electricity distribution,electricity,2009,0.7571628800000001
16,electricity distribution,electricity,2010,0.73010408
16,electricity distribution,electricity,2011,0.72905524
16,electricity distribution,electricity,2012,0.82300636
16,electricity distribution,electricity,2013,0.78061174
16,electricity distribution,electricity,2014,0.81172572
16,electricity distribution,electricity,2015,0.8077743400000001
17,electricity distribution,electricity,1971,0.22529418
17,electricity distribution,electricity,1972,0.23903916000000003
17,electricity distribution,electricity,1973,0.24620066000000002
17,electricity distribution,electricity,1974,0.25749682
17,electricity distribution,electricity,1975,0.28978498
17,electricity distribution,electricity,1976,0.32152588000000004
17,electricity distribution,electricity,1977,0.33211315999999996
17,electricity distribution,electricity,1978,0.37143212000000003
17,electricity distribution,electricity,1979,0.37861172
17,electricity distribution,electricity,1980,0.40337506
17,electricity distribution,electricity,1981,0.44214652000000004
17,electricity distribution,electricity,1982,0.47170306
17,electricity distribution,electricity,1983,0.50501642
17,electricity distribution,electricity,1984,0.5708837600000001
17,electricity distribution,electricity,1985,0.6159102
17,electricity distribution,electricity,1986,0.6745613800000001
17,electricity distribution,electricity,1987,0.7353717
17,electricity distribution,electricity,1988,0.8044970200000001
17,electricity distribution,electricity,1989,0.90114566
17,electricity distribution,electricity,1990,0.9726268000000002
17,electricity distribution,electricity,1991,1.0641783599999999
17,electricity distribution,electricity,1992,1.12389446
17,electricity distribution,electricity,1993,1.2028895800000001
17,electricity distribution,electricity,1994,1.3064628
17,electricity distribution,electricity,1995,1.4149586200000002
17,electricity distribution,electricity,1996,1.47900126
17,electricity distribution,electricity,1997,1.5767724200000002
17,electricity distribution,electricity,1998,1.68524456
17,electricity distribution,electricity,1999,1.8273492200000003
17,electricity distribution,electricity,2000,1.9080086200000002
17,electricity distribution,electricity,2001,1.9682265600000002
17,electricity distribution,electricity,2002,2.04535672
17,electricity distribution,electricity,2003,2.1815442
17,electricity distribution,electricity,2004,2.29385574
17,electricity distribution,electricity,2005,2.4054952000000003
17,electricity distribution,electricity,2006,2.6057686600000003
17,electricity distribution,electricity,2007,2.7774412
17,electricity distribution,electricity,2008,2.8635406600000004
17,electricity distribution,electricity,2009,3.0879674400000003
17,electricity distribution,electricity,2010,3.30568068
17,electricity distribution,electricity,2011,3.6206385200000004
17,electricity distribution,electricity,2012,3.7752437800000003
17,electricity distribution,electricity,2013,3.99522136
17,electricity distribution,electricity,2014,4.334064479999999
17,electricity distribution,electricity,2015,4.608292680000001
18,electricity distribution,electricity,1971,0.006321600000000001
18,electricity distribution,electricity,1972,0.0071892
18,electricity distribution,electricity,1973,0.008532000000000001
18,electricity distribution,electricity,1974,0.0094716
18,electricity distribution,electricity,1975,0.010764000000000001
18,electricity distribution,electricity,1976,0.00918
18,electricity distribution,electricity,1977,0.0111096
18,electricity distribution,electricity,1978,0.0170445
18,electricity distribution,electricity,1979,0.021472
18,electricity distribution,electricity,1980,0.02600256
18,electricity distribution,electricity,1981,0.029854980000000003
18,electricity distribution,electricity,1982,0.03667782
18,electricity distribution,electricity,1983,0.042005320000000006
18,electricity distribution,electricity,1984,0.047239220000000005
18,electricity distribution,electricity,1985,0.04891096000000001
18,electricity distribution,electricity,1986,0.06767174000000001
18,electricity distribution,electricity,1987,0.07969608
18,electricity distribution,electricity,1988,0.08741666000000002
18,electricity distribution,electricity,1989,0.09613578
18,electricity distribution,electricity,1990,0.11328962000000001
18,electricity distribution,electricity,1991,0.12948452000000002
18,electricity distribution,electricity,1992,0.14396314000000002
18,electricity distribution,electricity,1993,0.15745402
18,electricity distribution,electricity,1994,0.17810748
18,electricity distribution,electricity,1995,0.20530884000000002
18,electricity distribution,electricity,1996,0.23489022
18,electricity distribution,electricity,1997,0.2588201
18,electricity distribution,electricity,1998,0.27063924
18,electricity distribution,electricity,1999,0.29799180000000003
18,electricity distribution,electricity,2000,0.32366316000000006
18,electricity distribution,electricity,2001,0.35116106
18,electricity distribution,electricity,2002,0.3763953
18,electricity distribution,electricity,2003,0.39218098
18,electricity distribution,electricity,2004,0.41161494000000004
18,electricity distribution,electricity,2005,0.43959764
18,electricity distribution,electricity,2006,0.46122684
18,electricity distribution,electricity,2007,0.4923624200000001
18,electricity distribution,electricity,2008,0.51764824
18,electricity distribution,electricity,2009,0.5438750000000001
18,electricity distribution,electricity,2010,0.59002056
18,electricity distribution,electricity,2011,0.63552008
18,electricity distribution,electricity,2012,0.6944059600000001
18,electricity distribution,electricity,2013,0.74908162
18,electricity distribution,electricity,2014,0.78967022
18,electricity distribution,electricity,2015,0.80964974
19,electricity distribution,electricity,1971,1.2823587600000002
19,electricity distribution,electricity,1972,1.42324002
19,electricity distribution,electricity,1973,1.547182
19,electricity distribution,electricity,1974,1.4894166200000003
19,electricity distribution,electricity,1975,1.5343247400000002
19,electricity distribution,electricity,1976,1.65086426
19,electricity distribution,electricity,1977,1.73905338
19,electricity distribution,electricity,1978,1.8258255
19,electricity distribution,electricity,1979,1.9103348400000002
19,electricity distribution,electricity,1980,1.8668288800000001
19,electricity distribution,electricity,1981,1.8672856000000002
19,electricity distribution,electricity,1982,1.87294976
19,electricity distribution,electricity,1983,1.9854043200000002
19,electricity distribution,electricity,1984,2.06323528
19,electricity distribution,electricity,1985,2.1403717600000003
19,electricity distribution,electricity,1986,2.1524469600000002
19,electricity distribution,electricity,1987,2.28689842
19,electricity distribution,electricity,1988,2.4020727
19,electricity distribution,electricity,1989,2.5587776
19,electricity distribution,electricity,1990,2.9683108199999997
19,electricity distribution,electricity,1991,3.0505483
19,electricity distribution,electricity,1992,3.0757851400000003
19,electricity distribution,electricity,1993,3.0853186800000003
19,electricity distribution,electricity,1994,3.2876982200000002
19,electricity distribution,electricity,1995,3.35469394
19,electricity distribution,electricity,1996,3.4251052
19,electricity distribution,electricity,1997,3.5029594200000003
19,electricity distribution,electricity,1998,3.4942587000000005
19,electricity distribution,electricity,1999,3.5676946400000005
19,electricity distribution,electricity,2000,3.63274568
19,electricity distribution,electricity,2001,3.57146152
19,electricity distribution,electricity,2002,3.6438971000000007
19,electricity distribution,electricity,2003,3.61952046
19,electricity distribution,electricity,2004,3.72038824
19,electricity distribution,electricity,2005,3.7889051800000004
19,electricity distribution,electricity,2006,3.8084575800000002
19,electricity distribution,electricity,2007,3.9028223400000006
19,electricity distribution,electricity,2008,3.8057320800000003
19,electricity distribution,electricity,2009,3.7513622200000003
19,electricity distribution,electricity,2010,4.02732558
19,electricity distribution,electricity,2011,3.8274791
19,electricity distribution,electricity,2012,3.7728555
19,electricity distribution,electricity,2013,3.8125206400000002
19,electricity distribution,electricity,2014,3.7346420800000004
19,electricity distribution,electricity,2015,3.6783748200000006
20,electricity distribution,electricity,1971,0.10809858
20,electricity distribution,electricity,1972,0.11934256000000001
20,electricity distribution,electricity,1973,0.12908098
20,electricity distribution,electricity,1974,0.14222618
20,electricity distribution,electricity,1975,0.152266
20,electricity distribution,electricity,1976,0.16422136000000004
20,electricity distribution,electricity,1977,0.18076504000000002
20,electricity distribution,electricity,1978,0.19666642
20,electricity distribution,electricity,1979,0.2142968
20,electricity distribution,electricity,1980,0.23043076
20,electricity distribution,electricity,1981,0.25528622
20,electricity distribution,electricity,1982,0.2818519400000001
20,electricity distribution,electricity,1983,0.28085968
20,electricity distribution,electricity,1984,0.29854816
20,electricity distribution,electricity,1985,0.31956522000000004
20,electricity distribution,electricity,1986,0.33235236000000007
20,electricity distribution,electricity,1987,0.35519346
20,electricity distribution,electricity,1988,0.37549412000000004
20,electricity distribution,electricity,1989,0.40272428000000005
20,electricity distribution,electricity,1990,0.39604134
20,electricity distribution,electricity,1991,0.43915924000000006
20,electricity distribution,electricity,1992,0.4546595000000001
20,electricity distribution,electricity,1993,0.46418586000000006
20,electricity distribution,electricity,1994,0.50258818
20,electricity distribution,electricity,1995,0.5222651799999999
20,electricity distribution,electricity,1996,0.5383437400000001
20,electricity distribution,electricity,1997,0.57028214
20,electricity distribution,electricity,1998,0.6196669
20,electricity distribution,electricity,1999,0.6542317400000001
20,electricity distribution,electricity,2000,0.7023792600000001
20,electricity distribution,electricity,2001,0.72380848
20,electricity distribution,electricity,2002,0.74377746
20,electricity distribution,electricity,2003,0.7444754
20,electricity distribution,electricity,2004,0.8059877200000002
20,electricity distribution,electricity,2005,0.8491421400000001
20,electricity distribution,electricity,2006,0.8820412000000001
20,electricity distribution,electricity,2007,0.90667276
20,electricity distribution,electricity,2008,0.9304367600000001
20,electricity distribution,electricity,2009,0.9243148400000002
20,electricity distribution,electricity,2010,0.95162202
20,electricity distribution,electricity,2011,1.00836032
20,electricity distribution,electricity,2012,1.0238914800000003
20,electricity distribution,electricity,2013,1.0335368000000003
20,electricity distribution,electricity,2014,1.0441953600000002
20,electricity distribution,electricity,2015,1.07201488
21,electricity distribution,electricity,1971,0.09392380000000002
21,electricity distribution,electricity,1972,0.10812112
21,electricity distribution,electricity,1973,0.12455354
21,electricity distribution,electricity,1974,0.14105846
21,electricity distribution,electricity,1975,0.15875857999999998
21,electricity distribution,electricity,1976,0.18389178
21,electricity distribution,electricity,1977,0.20950018
21,electricity distribution,electricity,1978,0.24158306000000002
21,electricity distribution,electricity,1979,0.29411288
21,electricity distribution,electricity,1980,0.329062
21,electricity distribution,electricity,1981,0.37364802
21,electricity distribution,electricity,1982,0.44252442000000003
21,electricity distribution,electricity,1983,0.48970706
21,electricity distribution,electricity,1984,0.5589776200000001
21,electricity distribution,electricity,1985,0.6073111600000001
21,electricity distribution,electricity,1986,0.6491457800000001
21,electricity distribution,electricity,1987,0.7105686000000001
21,electricity distribution,electricity,1988,0.76061506
21,electricity distribution,electricity,1989,0.8014766000000001
21,electricity distribution,electricity,1990,0.8406720200000001
21,electricity distribution,electricity,1991,0.8493365200000002
21,electricity distribution,electricity,1992,0.96451742
21,electricity distribution,electricity,1993,1.0650618600000001
21,electricity distribution,electricity,1994,1.13732302
21,electricity distribution,electricity,1995,1.1873603400000001
21,electricity distribution,electricity,1996,1.2550543800000002
21,electricity distribution,electricity,1997,1.3359672800000002
21,electricity distribution,electricity,1998,1.4408734600000002
21,electricity distribution,electricity,1999,1.5250039600000003
21,electricity distribution,electricity,2000,1.6180382400000002
21,electricity distribution,electricity,2001,1.7067198400000003
21,electricity distribution,electricity,2002,1.8209516000000001
21,electricity distribution,electricity,2003,1.9256287800000003
21,electricity distribution,electricity,2004,2.04858152
21,electricity distribution,electricity,2005,2.2096714000000004
21,electricity distribution,electricity,2006,2.36281036
21,electricity distribution,electricity,2007,2.5042512
21,electricity distribution,electricity,2008,2.6932481600000004
21,electricity distribution,electricity,2009,2.8037409400000004
21,electricity distribution,electricity,2010,3.05692948
21,electricity distribution,electricity,2011,3.1422554600000003
21,electricity distribution,electricity,2012,3.2894508
21,electricity distribution,electricity,2013,3.4063159200000004
21,electricity distribution,electricity,2014,3.6517697800000004
21,electricity distribution,electricity,2015,3.854737
22,electricity distribution,electricity,1971,0.02638014
22,electricity distribution,electricity,1972,0.02638014
22,electricity distribution,electricity,1973,0.02927814
22,electricity distribution,electricity,1974,0.03162576
22,electricity distribution,electricity,1975,0.034699240000000006
22,electricity distribution,electricity,1976,0.035979920000000006
22,electricity distribution,electricity,1977,0.037985120000000004
22,electricity distribution,electricity,1978,0.0432942
22,electricity distribution,electricity,1979,0.04960316000000001
22,electricity distribution,electricity,1980,0.05294362
22,electricity distribution,electricity,1981,0.055897640000000005
22,electricity distribution,electricity,1982,0.06154194
22,electricity distribution,electricity,1983,0.06873248000000001
22,electricity distribution,electricity,1984,0.07631492000000001
22,electricity distribution,electricity,1985,0.08008990000000002
22,electricity distribution,electricity,1986,0.08948322
22,electricity distribution,electricity,1987,0.10060990000000002
22,electricity distribution,electricity,1988,0.11607182
22,electricity distribution,electricity,1989,0.12134038000000001
22,electricity distribution,electricity,1990,0.13172982000000003
22,electricity distribution,electricity,1991,0.14301784
22,electricity distribution,electricity,1992,0.17035792000000002
22,electricity distribution,electricity,1993,0.17613032
22,electricity distribution,electricity,1994,0.18651900000000002
22,electricity distribution,electricity,1995,0.1977197
22,electricity distribution,electricity,1996,0.20435242
22,electricity distribution,electricity,1997,0.21555344
22,electricity distribution,electricity,1998,0.22750368
22,electricity distribution,electricity,1999,0.22730578
22,electricity distribution,electricity,2000,0.23441772
22,electricity distribution,electricity,2001,0.25019928
22,electricity distribution,electricity,2002,0.26169266
22,electricity distribution,electricity,2003,0.28006254
22,electricity distribution,electricity,2004,0.29637616
22,electricity distribution,electricity,2005,0.32459012000000004
22,electricity distribution,electricity,2006,0.34050648
22,electricity distribution,electricity,2007,0.33110998
22,electricity distribution,electricity,2008,0.32236652000000005
22,electricity distribution,electricity,2009,0.33516436
22,electricity distribution,electricity,2010,0.33195458000000005
22,electricity distribution,electricity,2011,0.3337427
22,electricity distribution,electricity,2012,0.33403618
22,electricity distribution,electricity,2013,0.36115282
22,electricity distribution,electricity,2014,0.37079882000000003
22,electricity distribution,electricity,2015,0.38581250000000006
23,electricity distribution,electricity,1971,1.4287564406487199
23,electricity distribution,electricity,1972,1.4948095466960736
23,electricity distribution,electricity,1973,1.5576338407543158
23,electricity distribution,electricity,1974,1.660182411253725
23,electricity distribution,electricity,1975,1.7141642651517157
23,electricity distribution,electricity,1976,1.858407234590026
23,electricity distribution,electricity,1977,1.9122887365509287
23,electricity distribution,electricity,1978,2.00084659451162
23,electricity distribution,electricity,1979,2.0511095901468535
23,electricity distribution,electricity,1980,2.0408517720734665
23,electricity distribution,electricity,1981,2.0773124515172703
23,electricity distribution,electricity,1982,2.190927322356193
23,electricity distribution,electricity,1983,2.3293149447404584
23,electricity distribution,electricity,1984,2.5399469061689937
23,electricity distribution,electricity,1985,2.7026946910072094
23,electricity distribution,electricity,1986,2.856696306846609
23,electricity distribution,electricity,1987,3.0317005036782345
23,electricity distribution,electricity,1988,3.1626948051159762
23,electricity distribution,electricity,1989,3.1981273678812254
23,electricity distribution,electricity,1990,3.6359640400000006
23,electricity distribution,electricity,1991,3.5802455600000003
23,electricity distribution,electricity,1992,3.37921814
23,electricity distribution,electricity,1993,3.1969020000000006
23,electricity distribution,electricity,1994,2.92591362
23,electricity distribution,electricity,1995,2.8803052600000005
23,electricity distribution,electricity,1996,2.82588842
23,electricity distribution,electricity,1997,2.7792428000000005
23,electricity distribution,electricity,1998,2.7395295200000005
23,electricity distribution,electricity,1999,2.80623788
23,electricity distribution,electricity,2000,2.9108642600000003
23,electricity distribution,electricity,2001,2.95722012
23,electricity distribution,electricity,2002,2.9514097
23,electricity distribution,electricity,2003,3.0424300800000004
23,electricity distribution,electricity,2004,3.0934003600000004
23,electricity distribution,electricity,2005,3.1854448200000003
23,electricity distribution,electricity,2006,3.3164564400000005
23,electricity distribution,electricity,2007,3.3781138200000003
23,electricity distribution,electricity,2008,3.49296828
23,electricity distribution,electricity,2009,3.3474109200000006
23,electricity distribution,electricity,2010,3.480532
23,electricity distribution,electricity,2011,3.54169474
23,electricity distribution,electricity,2012,3.5975296
23,electricity distribution,electricity,2013,3.5727369600000003
23,electricity distribution,electricity,2014,3.5703086000000006
23,electricity distribution,electricity,2015,3.5821526000000006
24,electricity distribution,electricity,1971,0.18396189999999998
24,electricity distribution,electricity,1972,0.200451
24,electricity distribution,electricity,1973,0.21698556000000005
24,electricity distribution,electricity,1974,0.23476254000000002
24,electricity distribution,electricity,1975,0.25249765999999996
24,electricity distribution,electricity,1976,0.26819131999999996
24,electricity distribution,electricity,1977,0.2722095
24,electricity distribution,electricity,1978,0.28593464
24,electricity distribution,electricity,1979,0.30258140000000006
24,electricity distribution,electricity,1980,0.33274014
24,electricity distribution,electricity,1981,0.38086424
24,electricity distribution,electricity,1982,0.3927784800000001
24,electricity distribution,electricity,1983,0.39639778000000003
24,electricity distribution,electricity,1984,0.44306672
24,electricity distribution,electricity,1985,0.46322942000000006
24,electricity distribution,electricity,1986,0.47947934
24,electricity distribution,electricity,1987,0.4984545600000001
24,electricity distribution,electricity,1988,0.5200945
24,electricity distribution,electricity,1989,0.53981296
24,electricity distribution,electricity,1990,0.5470377000000001
24,electricity distribution,electricity,1991,0.55000654
24,electricity distribution,electricity,1992,0.55515826
24,electricity distribution,electricity,1993,0.5807745
24,electricity distribution,electricity,1994,0.6057163
24,electricity distribution,electricity,1995,0.6171396
24,electricity distribution,electricity,1996,0.6700047400000001
24,electricity distribution,electricity,1997,0.69877076
24,electricity distribution,electricity,1998,0.68283028
24,electricity distribution,electricity,1999,0.67576622
24,electricity distribution,electricity,2000,0.7018323200000001
24,electricity distribution,electricity,2001,0.70318776
24,electricity distribution,electricity,2002,0.7383277200000001
24,electricity distribution,electricity,2003,0.78069758
24,electricity distribution,electricity,2004,0.8149392800000002
24,electricity distribution,electricity,2005,0.81674106
24,electricity distribution,electricity,2006,0.8469154400000001
24,electricity distribution,electricity,2007,0.8795308800000001
24,electricity distribution,electricity,2008,0.8622690400000002
24,electricity distribution,electricity,2009,0.8328602
24,electricity distribution,electricity,2010,0.86671018
24,electricity distribution,electricity,2011,0.8769579600000001
24,electricity distribution,electricity,2012,0.86113394
24,electricity distribution,electricity,2013,0.8553988000000001
24,electricity distribution,electricity,2014,0.8427566800000001
24,electricity distribution,electricity,2015,0.8340409000000001
25,electricity distribution,electricity,1971,0.06083259003647282
25,electricity distribution,electricity,1972,0.06789931422330996
25,electricity distribution,electricity,1973,0.0746954900603285
25,electricity distribution,electricity,1974,0.08007146605377695
25,electricity distribution,electricity,1975,0.08270123107394588
25,electricity distribution,electricity,1976,0.09108384198384978
25,electricity distribution,electricity,1977,0.10062972470115712
25,electricity distribution,electricity,1978,0.11056985475779736
25,electricity distribution,electricity,1979,0.12886252731472123
25,electricity distribution,electricity,1980,0.14632099015159825
25,electricity distribution,electricity,1981,0.15536925096564377
25,electricity distribution,electricity,1982,0.15999533457072196
25,electricity distribution,electricity,1983,0.17081933020727583
25,electricity distribution,electricity,1984,0.1738898044250134
25,electricity distribution,electricity,1985,0.18376909712682155
25,electricity distribution,electricity,1986,0.196395713889335
25,electricity distribution,electricity,1987,0.21256428566006716
25,electricity distribution,electricity,1988,0.2263473394691721
25,electricity distribution,electricity,1989,0.2248775133785563
25,electricity distribution,electricity,1990,0.23244722881134067
25,electricity distribution,electricity,1991,0.24895342089620984
25,electricity distribution,electricity,1992,0.2640259057788219
25,electricity distribution,electricity,1993,0.27102174578645977
25,electricity distribution,electricity,1994,0.2800342096067773
25,electricity distribution,electricity,1995,0.28976584253888843
25,electricity distribution,electricity,1996,0.2966277770765783
25,electricity distribution,electricity,1997,0.30723948522700917
25,electricity distribution,electricity,1998,0.3167327728321813
25,electricity distribution,electricity,1999,0.32020342794101786
25,electricity distribution,electricity,2000,0.33909206546351356
25,electricity distribution,electricity,2001,0.3565257468865091
25,electricity distribution,electricity,2002,0.3648908497590051
25,electricity distribution,electricity,2003,0.36583853020302237
25,electricity distribution,electricity,2004,0.3904887103135485
25,electricity distribution,electricity,2005,0.41714292989276536
25,electricity distribution,electricity,2006,0.43487204738586377
25,electricity distribution,electricity,2007,0.4487024365080454
25,electricity distribution,electricity,2008,0.4666792555727917
25,electricity distribution,electricity,2009,0.4675919571504576
25,electricity distribution,electricity,2010,0.4465657818871215
25,electricity distribution,electricity,2011,0.4616921189359822
25,electricity distribution,electricity,2012,0.47802647409515026
25,electricity distribution,electricity,2013,0.47733987218517904
25,electricity distribution,electricity,2014,0.40574662094151137
25,electricity distribution,electricity,2015,0.47582160345852936
26,electricity distribution,electricity,1971,0.06781288
26,electricity distribution,electricity,1972,0.07127834
26,electricity distribution,electricity,1973,0.07364311999999999
26,electricity distribution,electricity,1974,0.07864938
26,electricity distribution,electricity,1975,0.07926456
26,electricity distribution,electricity,1976,0.08436793999999999
26,electricity distribution,electricity,1977,0.0911562
26,electricity distribution,electricity,1978,0.09623128
26,electricity distribution,electricity,1979,0.10276930000000001
26,electricity distribution,electricity,1980,0.11416824000000002
26,electricity distribution,electricity,1981,0.12042638
26,electricity distribution,electricity,1982,0.12770558
26,electricity distribution,electricity,1983,0.13383688
26,electricity distribution,electricity,1984,0.14204346000000004
26,electricity distribution,electricity,1985,0.15392304
26,electricity distribution,electricity,1986,0.19190112
26,electricity distribution,electricity,1987,0.22445718000000003
26,electricity distribution,electricity,1988,0.23118952
26,electricity distribution,electricity,1989,0.2462562
26,electricity distribution,electricity,1990,0.26779542000000006
26,electricity distribution,electricity,1991,0.28441754
26,electricity distribution,electricity,1992,0.2885207000000001
26,electricity distribution,electricity,1993,0.31414952
26,electricity distribution,electricity,1994,0.34223622000000004
26,electricity distribution,electricity,1995,0.3701729
26,electricity distribution,electricity,1996,0.3974219
26,electricity distribution,electricity,1997,0.4368031400000001
26,electricity distribution,electricity,1998,0.45697446
26,electricity distribution,electricity,1999,0.46340958
26,electricity distribution,electricity,2000,0.48066304000000004
26,electricity distribution,electricity,2001,0.47209888000000005
26,electricity distribution,electricity,2002,0.49264328
26,electricity distribution,electricity,2003,0.51745262
26,electricity distribution,electricity,2004,0.53295884
