# Written by LA1231.electech.R
# Outputs by fuel and coresponding technologies are adjusted based on the efficiency and input estimates
GCAM_region_ID,sector,fuel,technology,year,value
1,electricity generation,hydro,hydro,1990,0.9833472000000001
1,electricity generation,hydro,hydro,1991,1.037538
1,electricity generation,hydro,hydro,1992,0.9157356
1,electricity generation,hydro,hydro,1993,1.0198800000000001
1,electricity generation,hydro,hydro,1994,0.9459648
1,electricity generation,hydro,hydro,1995,1.1308176
1,electricity generation,hydro,hydro,1996,1.2633264000000002
1,electricity generation,hydro,hydro,1997,1.1994372
1,electricity generation,hydro,hydro,1998,1.0659420000000002
1,electricity generation,hydro,hydro,1999,1.0004868
1,electricity generation,hydro,hydro,2000,0.9115344000000001
1,electricity generation,hydro,hydro,2001,0.6777072000000001
1,electricity generation,hydro,hydro,2002,0.9613224
1,electricity generation,hydro,hydro,2003,1.0049004
1,electricity generation,hydro,hydro,2004,0.9777060000000001
1,electricity generation,hydro,hydro,2005,0.9818028000000001
1,electricity generation,hydro,hydro,2006,1.0529496
1,electricity generation,hydro,hydro,2007,0.9008028000000001
1,electricity generation,hydro,hydro,2008,0.9257076000000001
1,electricity generation,hydro,hydro,2009,0.9930888000000001
1,electricity generation,hydro,hydro,2010,0.9481068000000001
1,electricity generation,hydro,hydro,2011,1.16253
1,electricity generation,hydro,hydro,2012,1.0072044
1,electricity generation,hydro,hydro,2013,0.9803232000000001
1,electricity generation,hydro,hydro,2014,0.9457164000000001
1,electricity generation,hydro,hydro,2015,0.9099576
2,electricity generation,hydro,hydro,1971,0.006156942110779375
2,electricity generation,hydro,hydro,1972,0.00719421894523838
2,electricity generation,hydro,hydro,1973,0.007701505911338738
2,electricity generation,hydro,hydro,1974,0.008335093882691148
2,electricity generation,hydro,hydro,1975,0.00892077833394642
2,electricity generation,hydro,hydro,1976,0.009010009452536105
2,electricity generation,hydro,hydro,1977,0.009594034472314687
2,electricity generation,hydro,hydro,1978,0.01079566531965946
2,electricity generation,hydro,hydro,1979,0.012179252361068127
2,electricity generation,hydro,hydro,1980,0.01200141816623187
2,electricity generation,hydro,hydro,1981,0.013240683914289902
2,electricity generation,hydro,hydro,1982,0.014450030314363975
2,electricity generation,hydro,hydro,1983,0.015452305627480649
2,electricity generation,hydro,hydro,1984,0.016292638518763194
2,electricity generation,hydro,hydro,1985,0.01791571919569115
2,electricity generation,hydro,hydro,1986,0.017522671019356485
2,electricity generation,hydro,hydro,1987,0.018832466729653753
2,electricity generation,hydro,hydro,1988,0.01988055336757686
2,electricity generation,hydro,hydro,1989,0.020894876679494818
2,electricity generation,hydro,hydro,1990,0.022088470003641118
2,electricity generation,hydro,hydro,1991,0.02362192806252198
2,electricity generation,hydro,hydro,1992,0.024498103611345006
2,electricity generation,hydro,hydro,1993,0.025874660515541607
2,electricity generation,hydro,hydro,1994,0.026795030119415225
2,electricity generation,hydro,hydro,1995,0.027291836158205636
2,electricity generation,hydro,hydro,1996,0.028867652024156285
2,electricity generation,hydro,hydro,1997,0.02887598738477617
2,electricity generation,hydro,hydro,1998,0.029384023045031096
2,electricity generation,hydro,hydro,1999,0.027746820610660014
2,electricity generation,hydro,hydro,2000,0.024606929192376444
2,electricity generation,hydro,hydro,2001,0.030364286302055128
2,electricity generation,hydro,hydro,2002,0.03390391927500597
2,electricity generation,hydro,hydro,2003,0.03529382834930647
2,electricity generation,hydro,hydro,2004,0.03515979546061751
2,electricity generation,hydro,hydro,2005,0.03725063960887719
2,electricity generation,hydro,hydro,2006,0.03900644657317462
2,electricity generation,hydro,hydro,2007,0.0415412484454298
2,electricity generation,hydro,hydro,2008,0.03949668619665663
2,electricity generation,hydro,hydro,2009,0.044318844053918796
2,electricity generation,hydro,hydro,2010,0.0651302994454386
2,electricity generation,hydro,hydro,2011,0.0707189793363247
2,electricity generation,hydro,hydro,2012,0.08040021980451631
2,electricity generation,hydro,hydro,2013,0.09057392399337454
2,electricity generation,hydro,hydro,2014,0.09347558565881339
2,electricity generation,hydro,hydro,2015,0.09671409301291765
3,electricity generation,hydro,hydro,1971,0.025002335228393954
3,electricity generation,hydro,hydro,1972,0.026302227906289253
3,electricity generation,hydro,hydro,1973,0.025830518025043332
3,electricity generation,hydro,hydro,1974,0.028728457271892046
3,electricity generation,hydro,hydro,1975,0.029405581127439663
3,electricity generation,hydro,hydro,1976,0.03400732813788826
3,electricity generation,hydro,hydro,1977,0.03853751540433679
3,electricity generation,hydro,hydro,1978,0.03966549098401258
3,electricity generation,hydro,hydro,1979,0.04114320559284249
3,electricity generation,hydro,hydro,1980,0.041765450702793215
3,electricity generation,hydro,hydro,1981,0.04190233579861963
3,electricity generation,hydro,hydro,1982,0.04164510472966715
3,electricity generation,hydro,hydro,1983,0.03804183996375907
3,electricity generation,hydro,hydro,1984,0.037881592701252194
3,electricity generation,hydro,hydro,1985,0.03569403835527815
3,electricity generation,hydro,hydro,1986,0.03684331876135853
3,electricity generation,hydro,hydro,1987,0.03638367072119107
3,electricity generation,hydro,hydro,1988,0.03662758355433191
3,electricity generation,hydro,hydro,1989,0.04103889615315709
3,electricity generation,hydro,hydro,1990,0.04082285419663737
3,electricity generation,hydro,hydro,1991,0.04152944119080678
3,electricity generation,hydro,hydro,1992,0.03937804881530931
3,electricity generation,hydro,hydro,1993,0.04087025714903847
3,electricity generation,hydro,hydro,1994,0.043291371924321136
3,electricity generation,hydro,hydro,1995,0.04415311793378626
3,electricity generation,hydro,hydro,1996,0.049403642893350946
3,electricity generation,hydro,hydro,1997,0.05111489710434984
3,electricity generation,hydro,hydro,1998,0.05146607085440983
3,electricity generation,hydro,hydro,1999,0.05683865187987343
3,electricity generation,hydro,hydro,2000,0.05236405611160783
3,electricity generation,hydro,hydro,2001,0.05809551960342766
3,electricity generation,hydro,hydro,2002,0.049843297291992265
3,electricity generation,hydro,hydro,2003,0.0537210494596259
3,electricity generation,hydro,hydro,2004,0.052830148532969017
3,electricity generation,hydro,hydro,2005,0.05162828511502043
3,electricity generation,hydro,hydro,2006,0.051299028824256854
3,electricity generation,hydro,hydro,2007,0.06018562651480444
3,electricity generation,hydro,hydro,2008,0.05739356672805244
3,electricity generation,hydro,hydro,2009,0.05700380870887758
3,electricity generation,hydro,hydro,2010,0.06032521736533503
3,electricity generation,hydro,hydro,2011,0.05585264097700527
3,electricity generation,hydro,hydro,2012,0.05581921826760353
3,electricity generation,hydro,hydro,2013,0.059583058962747515
3,electricity generation,hydro,hydro,2014,0.05685672048707074
3,electricity generation,hydro,hydro,2015,0.05641019246212261
4,electricity generation,hydro,hydro,1971,0.016719722074612368
4,electricity generation,hydro,hydro,1972,0.029135225693540417
4,electricity generation,hydro,hydro,1973,0.029116846675741017
4,electricity generation,hydro,hydro,1974,0.04566070607636509
4,electricity generation,hydro,hydro,1975,0.04843579126673719
4,electricity generation,hydro,hydro,1976,0.0522689096045942
4,electricity generation,hydro,hydro,1977,0.05959722088696367
4,electricity generation,hydro,hydro,1978,0.056006220417666674
4,electricity generation,hydro,hydro,1979,0.05985805696745567
4,electricity generation,hydro,hydro,1980,0.05409609791075835
4,electricity generation,hydro,hydro,1981,0.05563662869865158
4,electricity generation,hydro,hydro,1982,0.05682792030629147
4,electricity generation,hydro,hydro,1983,0.05486330798030028
4,electricity generation,hydro,hydro,1984,0.05257702152618753
4,electricity generation,hydro,hydro,1985,0.05440969430816246
4,electricity generation,hydro,hydro,1986,0.051526975803778095
4,electricity generation,hydro,hydro,1987,0.04142804601855111
4,electricity generation,hydro,hydro,1988,0.04852330430981842
4,electricity generation,hydro,hydro,1989,0.045268910382535554
4,electricity generation,hydro,hydro,1990,0.05488173000042818
4,electricity generation,hydro,hydro,1991,0.05995740126365858
4,electricity generation,hydro,hydro,1992,0.050515518695245
4,electricity generation,hydro,hydro,1993,0.05222643952575505
4,electricity generation,hydro,hydro,1994,0.05055191789738877
4,electricity generation,hydro,hydro,1995,0.05235090683811077
4,electricity generation,hydro,hydro,1996,0.049334830157492834
4,electricity generation,hydro,hydro,1997,0.05178051180146492
4,electricity generation,hydro,hydro,1998,0.07529830129824189
4,electricity generation,hydro,hydro,1999,0.08305034562863323
4,electricity generation,hydro,hydro,2000,0.09218437175460145
4,electricity generation,hydro,hydro,2001,0.10135412442314898
4,electricity generation,hydro,hydro,2002,0.10978303520854708
4,electricity generation,hydro,hydro,2003,0.10913397760037077
4,electricity generation,hydro,hydro,2004,0.11311467248001533
4,electricity generation,hydro,hydro,2005,0.12011681169376803
4,electricity generation,hydro,hydro,2006,0.1292427082266544
4,electricity generation,hydro,hydro,2007,0.1378284922987732
4,electricity generation,hydro,hydro,2008,0.1374820350069175
4,electricity generation,hydro,hydro,2009,0.14435410058756176
4,electricity generation,hydro,hydro,2010,0.14842240980610527
4,electricity generation,hydro,hydro,2011,0.1497126130884824
4,electricity generation,hydro,hydro,2012,0.14697660592612896
4,electricity generation,hydro,hydro,2013,0.14930793485727223
4,electricity generation,hydro,hydro,2014,0.1644822611558131
4,electricity generation,hydro,hydro,2015,0.16162799086071644
5,electricity generation,hydro,hydro,1971,0.03608930129960352
5,electricity generation,hydro,hydro,1972,0.037802455113773795
5,electricity generation,hydro,hydro,1973,0.04225612396594631
5,electricity generation,hydro,hydro,1974,0.043496206423456564
5,electricity generation,hydro,hydro,1975,0.04658630464078978
5,electricity generation,hydro,hydro,1976,0.050064587391684
5,electricity generation,hydro,hydro,1977,0.05115446002012225
5,electricity generation,hydro,hydro,1978,0.046184474981106324
5,electricity generation,hydro,hydro,1979,0.054969195132433916
5,electricity generation,hydro,hydro,1980,0.05919869819263893
5,electricity generation,hydro,hydro,1981,0.06113873102586192
5,electricity generation,hydro,hydro,1982,0.061597524861304445
5,electricity generation,hydro,hydro,1983,0.05034472459606346
5,electricity generation,hydro,hydro,1984,0.049757964245126296
5,electricity generation,hydro,hydro,1985,0.0617878715924471
5,electricity generation,hydro,hydro,1986,0.06927108408227259
5,electricity generation,hydro,hydro,1987,0.06885374493212051
5,electricity generation,hydro,hydro,1988,0.07290509939393733
5,electricity generation,hydro,hydro,1989,0.08304927758413365
5,electricity generation,hydro,hydro,1990,0.08043313248674927
5,electricity generation,hydro,hydro,1991,0.08635445721012894
5,electricity generation,hydro,hydro,1992,0.09063443619457094
5,electricity generation,hydro,hydro,1993,0.08684269808694624
5,electricity generation,hydro,hydro,1994,0.0850960743742197
5,electricity generation,hydro,hydro,1995,0.0913378887694413
5,electricity generation,hydro,hydro,1996,0.09375890828004156
5,electricity generation,hydro,hydro,1997,0.09221069672871957
5,electricity generation,hydro,hydro,1998,0.07935701863206657
5,electricity generation,hydro,hydro,1999,0.08946141241434886
5,electricity generation,hydro,hydro,2000,0.09678657355597384
5,electricity generation,hydro,hydro,2001,0.09854124492468136
5,electricity generation,hydro,hydro,2002,0.10227974843143593
5,electricity generation,hydro,hydro,2003,0.09772570320906065
5,electricity generation,hydro,hydro,2004,0.10968416527304757
5,electricity generation,hydro,hydro,2005,0.10875219518130508
5,electricity generation,hydro,hydro,2006,0.10411949630136919
5,electricity generation,hydro,hydro,2007,0.0991702415858052
5,electricity generation,hydro,hydro,2008,0.10778754848410685
5,electricity generation,hydro,hydro,2009,0.10730496452902964
5,electricity generation,hydro,hydro,2010,0.11431147238279643
5,electricity generation,hydro,hydro,2011,0.11664313473908752
5,electricity generation,hydro,hydro,2012,0.11638240749540883
5,electricity generation,hydro,hydro,2013,0.12116119891284202
5,electricity generation,hydro,hydro,2014,0.1268820750371811
5,electricity generation,hydro,hydro,2015,0.11812035582049193
6,electricity generation,hydro,hydro,1971,0.08891280000000001
6,electricity generation,hydro,hydro,1972,0.0930528
6,electricity generation,hydro,hydro,1973,0.09261720000000001
6,electricity generation,hydro,hydro,1974,0.0986292
6,electricity generation,hydro,hydro,1975,0.1136052
6,electricity generation,hydro,hydro,1976,0.1079712
6,electricity generation,hydro,hydro,1977,0.09986040000000002
6,electricity generation,hydro,hydro,1978,0.1083312
6,electricity generation,hydro,hydro,1979,0.12261960000000001
6,electricity generation,hydro,hydro,1980,0.114732
6,electricity generation,hydro,hydro,1981,0.12101400000000001
6,electricity generation,hydro,hydro,1982,0.11369880000000002
6,electricity generation,hydro,hydro,1983,0.116388
6,electricity generation,hydro,hydro,1984,0.11589480000000002
6,electricity generation,hydro,hydro,1985,0.1201284
6,electricity generation,hydro,hydro,1986,0.130644
6,electricity generation,hydro,hydro,1987,0.12843000000000002
6,electricity generation,hydro,hydro,1988,0.134856
6,electricity generation,hydro,hydro,1989,0.13182480000000002
6,electricity generation,hydro,hydro,1990,0.1343916
6,electricity generation,hydro,hydro,1991,0.1393668
6,electricity generation,hydro,hydro,1992,0.13118400000000002
6,electricity generation,hydro,hydro,1993,0.14410800000000001
6,electricity generation,hydro,hydro,1994,0.15188040000000003
6,electricity generation,hydro,hydro,1995,0.1563012
6,electricity generation,hydro,hydro,1996,0.1497168
6,electricity generation,hydro,hydro,1997,0.1431648
6,electricity generation,hydro,hydro,1998,0.14652
6,electricity generation,hydro,hydro,1999,0.140832
6,electricity generation,hydro,hydro,2000,0.1468548
6,electricity generation,hydro,hydro,2001,0.1376712
6,electricity generation,hydro,hydro,2002,0.1466892
6,electricity generation,hydro,hydro,2003,0.1436184
6,electricity generation,hydro,hydro,2004,0.15604920000000003
6,electricity generation,hydro,hydro,2005,0.13908240000000002
6,electricity generation,hydro,hydro,2006,0.14218920000000002
6,electricity generation,hydro,hydro,2007,0.1367172
6,electricity generation,hydro,hydro,2008,0.12331800000000001
6,electricity generation,hydro,hydro,2009,0.1296612
6,electricity generation,hydro,hydro,2010,0.1376532
6,electricity generation,hydro,hydro,2011,0.1505232
6,electricity generation,hydro,hydro,2012,0.13278240000000002
6,electricity generation,hydro,hydro,2013,0.1481976
6,electricity generation,hydro,hydro,2014,0.1535976
6,electricity generation,hydro,hydro,2015,0.13629960000000002
7,electricity generation,hydro,hydro,1971,0.1555164
7,electricity generation,hydro,hydro,1972,0.1824516
7,electricity generation,hydro,hydro,1973,0.208404
7,electricity generation,hydro,hydro,1974,0.23644440000000003
7,electricity generation,hydro,hydro,1975,0.26023320000000005
7,electricity generation,hydro,hydro,1976,0.29848680000000005
7,electricity generation,hydro,hydro,1977,0.33652800000000005
7,electricity generation,hydro,hydro,1978,0.36988560000000004
7,electricity generation,hydro,hydro,1979,0.419688
7,electricity generation,hydro,hydro,1980,0.46406520000000007
7,electricity generation,hydro,hydro,1981,0.47075400000000006
7,electricity generation,hydro,hydro,1982,0.5080752000000001
7,electricity generation,hydro,hydro,1983,0.5453100000000001
7,electricity generation,hydro,hydro,1984,0.5997348
7,electricity generation,hydro,hydro,1985,0.64215
7,electricity generation,hydro,hydro,1986,0.6567084000000001
7,electricity generation,hydro,hydro,1987,0.66816
7,electricity generation,hydro,hydro,1988,0.7167348000000001
7,electricity generation,hydro,hydro,1989,0.736884
7,electricity generation,hydro,hydro,1990,0.7441488
7,electricity generation,hydro,hydro,1991,0.7840152
7,electricity generation,hydro,hydro,1992,0.8040348000000002
7,electricity generation,hydro,hydro,1993,0.846234
7,electricity generation,hydro,hydro,1994,0.8737380000000001
7,electricity generation,hydro,hydro,1995,0.914058
7,electricity generation,hydro,hydro,1996,0.9567684000000001
7,electricity generation,hydro,hydro,1997,1.0042992000000002
7,electricity generation,hydro,hydro,1998,1.0492884
7,electricity generation,hydro,hydro,1999,1.0548000000000002
7,electricity generation,hydro,hydro,2000,1.0958508
7,electricity generation,hydro,hydro,2001,0.9643536
7,electricity generation,hydro,hydro,2002,1.0299312
7,electricity generation,hydro,hydro,2003,1.1002176000000001
7,electricity generation,hydro,hydro,2004,1.1548692
7,electricity generation,hydro,hydro,2005,1.2148452
7,electricity generation,hydro,hydro,2006,1.2556980000000002
7,electricity generation,hydro,hydro,2007,1.346454
7,electricity generation,hydro,hydro,2008,1.3304016
7,electricity generation,hydro,hydro,2009,1.4075568000000003
7,electricity generation,hydro,hydro,2010,1.4518404
7,electricity generation,hydro,hydro,2011,1.5419988
7,electricity generation,hydro,hydro,2012,1.4952312
7,electricity generation,hydro,hydro,2013,1.4075712000000002
7,electricity generation,hydro,hydro,2014,1.3443804000000001
7,electricity generation,hydro,hydro,2015,1.2950748
8,electricity generation,hydro,hydro,1971,0.5848596
8,electricity generation,hydro,hydro,1972,0.6539004
8,electricity generation,hydro,hydro,1973,0.7007544
8,electricity generation,hydro,hydro,1974,0.7584012000000001
8,electricity generation,hydro,hydro,1975,0.7288920000000001
8,electricity generation,hydro,hydro,1976,0.7656804
8,electricity generation,hydro,hydro,1977,0.7925292
8,electricity generation,hydro,hydro,1978,0.8469144000000001
8,electricity generation,hydro,hydro,1979,0.8788356
8,electricity generation,hydro,hydro,1980,0.9041328000000001
8,electricity generation,hydro,hydro,1981,0.9576540000000001
8,electricity generation,hydro,hydro,1982,0.928062
8,electricity generation,hydro,hydro,1983,0.9574272000000001
8,electricity generation,hydro,hydro,1984,1.0300716
8,electricity generation,hydro,hydro,1985,1.0932048
8,electricity generation,hydro,hydro,1986,1.1184048
8,electricity generation,hydro,hydro,1987,1.1384640000000001
8,electricity generation,hydro,hydro,1988,1.1068452000000002
8,electricity generation,hydro,hydro,1989,1.0489536000000002
8,electricity generation,hydro,hydro,1990,1.0683468
8,electricity generation,hydro,hydro,1991,1.1098656
8,electricity generation,hydro,hydro,1992,1.1390796
8,electricity generation,hydro,hydro,1993,1.1649204
8,electricity generation,hydro,hydro,1994,1.1875212000000002
8,electricity generation,hydro,hydro,1995,1.2094416000000001
8,electricity generation,hydro,hydro,1996,1.2804444000000001
8,electricity generation,hydro,hydro,1997,1.262628
8,electricity generation,hydro,hydro,1998,1.1949192
8,electricity generation,hydro,hydro,1999,1.2448620000000001
8,electricity generation,hydro,hydro,2000,1.2907476000000002
8,electricity generation,hydro,hydro,2001,1.2000636
8,electricity generation,hydro,hydro,2002,1.2621096
8,electricity generation,hydro,hydro,2003,1.2149208
8,electricity generation,hydro,hydro,2004,1.2271176
8,electricity generation,hydro,hydro,2005,1.3030128
8,electricity generation,hydro,hydro,2006,1.2703356000000001
8,electricity generation,hydro,hydro,2007,1.3233852000000002
8,electricity generation,hydro,hydro,2008,1.3588740000000001
8,electricity generation,hydro,hydro,2009,1.3342284
8,electricity generation,hydro,hydro,2010,1.2757824
8,electricity generation,hydro,hydro,2011,1.3616892000000003
8,electricity generation,hydro,hydro,2012,1.3788252
8,electricity generation,hydro,hydro,2013,1.4192316
8,electricity generation,hydro,hydro,2014,1.385064
8,electricity generation,hydro,hydro,2015,1.3764096000000001
9,electricity generation,hydro,hydro,1971,0.01455843302491942
9,electricity generation,hydro,hydro,1972,0.01549847857771337
9,electricity generation,hydro,hydro,1973,0.015239248248633838
9,electricity generation,hydro,hydro,1974,0.016452208947548258
9,electricity generation,hydro,hydro,1975,0.01573706455717154
9,electricity generation,hydro,hydro,1976,0.016903849060068622
9,electricity generation,hydro,hydro,1977,0.01618335068740085
9,electricity generation,hydro,hydro,1978,0.021261549129572385
9,electricity generation,hydro,hydro,1979,0.024888625070869978
9,electricity generation,hydro,hydro,1980,0.026153473805505194
9,electricity generation,hydro,hydro,1981,0.029689571497454808
9,electricity generation,hydro,hydro,1982,0.02751691080133506
9,electricity generation,hydro,hydro,1983,0.02932524589745656
9,electricity generation,hydro,hydro,1984,0.03333291423145902
9,electricity generation,hydro,hydro,1985,0.03727947216171397
9,electricity generation,hydro,hydro,1986,0.042980754023892634
9,electricity generation,hydro,hydro,1987,0.043708145885025425
9,electricity generation,hydro,hydro,1988,0.0471287746485495
9,electricity generation,hydro,hydro,1989,0.048171029277659524
9,electricity generation,hydro,hydro,1990,0.04919296010947657
9,electricity generation,hydro,hydro,1991,0.048420883375580634
9,electricity generation,hydro,hydro,1992,0.046494116213166806
9,electricity generation,hydro,hydro,1993,0.05248787327424013
9,electricity generation,hydro,hydro,1994,0.04844757383674876
9,electricity generation,hydro,hydro,1995,0.048469523389308926
9,electricity generation,hydro,hydro,1996,0.055578726145245505
9,electricity generation,hydro,hydro,1997,0.056251042643272506
9,electricity generation,hydro,hydro,1998,0.05356323939371333
9,electricity generation,hydro,hydro,1999,0.06490742349631877
9,electricity generation,hydro,hydro,2000,0.060867864560965046
9,electricity generation,hydro,hydro,2001,0.05470253180173146
9,electricity generation,hydro,hydro,2002,0.05922545729309415
9,electricity generation,hydro,hydro,2003,0.06321673414863453
9,electricity generation,hydro,hydro,2004,0.0677293302328106
9,electricity generation,hydro,hydro,2005,0.07435287035227955
9,electricity generation,hydro,hydro,2006,0.07510034599260285
9,electricity generation,hydro,hydro,2007,0.07435199650941712
9,electricity generation,hydro,hydro,2008,0.08122097965561072
9,electricity generation,hydro,hydro,2009,0.07724992021788515
9,electricity generation,hydro,hydro,2010,0.08447696960875872
9,electricity generation,hydro,hydro,2011,0.08240713679929268
9,electricity generation,hydro,hydro,2012,0.08899712160593742
9,electricity generation,hydro,hydro,2013,0.08709814786671287
9,electricity generation,hydro,hydro,2014,0.08349535907223925
9,electricity generation,hydro,hydro,2015,0.08507631118929866
10,electricity generation,hydro,hydro,1971,0.10097561849768531
10,electricity generation,hydro,hydro,1972,0.09841115834536314
10,electricity generation,hydro,hydro,1973,0.09801046144656281
10,electricity generation,hydro,hydro,1974,0.10578398128328936
10,electricity generation,hydro,hydro,1975,0.10505631571506796
10,electricity generation,hydro,hydro,1976,0.10874913833441188
10,electricity generation,hydro,hydro,1977,0.11780488824729952
10,electricity generation,hydro,hydro,1978,0.13599652745283491
10,electricity generation,hydro,hydro,1979,0.13783973318731646
10,electricity generation,hydro,hydro,1980,0.14802785253621387
10,electricity generation,hydro,hydro,1981,0.1498606401513266
10,electricity generation,hydro,hydro,1982,0.14024391458011848
10,electricity generation,hydro,hydro,1983,0.14425088356812188
10,electricity generation,hydro,hydro,1984,0.16268294091293745
10,electricity generation,hydro,hydro,1985,0.17182123438697797
10,electricity generation,hydro,hydro,1986,0.17289109510677486
10,electricity generation,hydro,hydro,1987,0.17616639155756883
10,electricity generation,hydro,hydro,1988,0.185827193787645
10,electricity generation,hydro,hydro,1989,0.1794320712827916
10,electricity generation,hydro,hydro,1990,0.18716400000000002
10,electricity generation,hydro,hydro,1991,0.1840176
10,electricity generation,hydro,hydro,1992,0.17846640000000003
10,electricity generation,hydro,hydro,1993,0.19625760000000003
10,electricity generation,hydro,hydro,1994,0.2047284
10,electricity generation,hydro,hydro,1995,0.176094
10,electricity generation,hydro,hydro,1996,0.1801836
10,electricity generation,hydro,hydro,1997,0.1658772
10,electricity generation,hydro,hydro,1998,0.16521120000000003
10,electricity generation,hydro,hydro,1999,0.1796868
10,electricity generation,hydro,hydro,2000,0.1676448
10,electricity generation,hydro,hydro,2001,0.1663164
10,electricity generation,hydro,hydro,2002,0.18276840000000003
10,electricity generation,hydro,hydro,2003,0.20216160000000002
10,electricity generation,hydro,hydro,2004,0.195498
10,electricity generation,hydro,hydro,2005,0.207216
10,electricity generation,hydro,hydro,2006,0.18469080000000002
10,electricity generation,hydro,hydro,2007,0.19341360000000002
10,electricity generation,hydro,hydro,2008,0.17664480000000002
10,electricity generation,hydro,hydro,2009,0.1844568
10,electricity generation,hydro,hydro,2010,0.2128536
10,electricity generation,hydro,hydro,2011,0.20531880000000002
10,electricity generation,hydro,hydro,2012,0.2044332
10,electricity generation,hydro,hydro,2013,0.20016
10,electricity generation,hydro,hydro,2014,0.19919520000000002
10,electricity generation,hydro,hydro,2015,0.2044584
11,electricity generation,hydro,hydro,1971,0.1080434023211914
11,electricity generation,hydro,hydro,1972,0.12245147656781426
11,electricity generation,hydro,hydro,1973,0.13684768342192116
11,electricity generation,hydro,hydro,1974,0.15485105263643661
11,electricity generation,hydro,hydro,1975,0.1620576564204299
11,electricity generation,hydro,hydro,1976,0.16422340152063772
11,electricity generation,hydro,hydro,1977,0.1714167389217599
11,electricity generation,hydro,hydro,1978,0.1606251424100278
11,electricity generation,hydro,hydro,1979,0.18045104974491047
11,electricity generation,hydro,hydro,1980,0.20964175931118303
11,electricity generation,hydro,hydro,1981,0.23606484232845867
11,electricity generation,hydro,hydro,1982,0.2679352647152265
11,electricity generation,hydro,hydro,1983,0.31099523530364875
11,electricity generation,hydro,hydro,1984,0.3125303652759292
11,electricity generation,hydro,hydro,1985,0.3326656961579333
11,electricity generation,hydro,hydro,1986,0.3404571874116568
11,electricity generation,hydro,hydro,1987,0.3602104475486085
11,electricity generation,hydro,hydro,1988,0.3931523307762217
11,electricity generation,hydro,hydro,1989,0.42642632406068764
11,electricity generation,hydro,hydro,1990,0.45644614606461964
11,electricity generation,hydro,hydro,1991,0.45056386398431897
11,electricity generation,hydro,hydro,1992,0.47711039347687867
11,electricity generation,hydro,hydro,1993,0.5467705549813046
11,electricity generation,hydro,hydro,1994,0.6028878565562884
11,electricity generation,hydro,hydro,1995,0.6863120081286002
11,electricity generation,hydro,hydro,1996,0.6769409082251647
11,electricity generation,hydro,hydro,1997,0.7057853575323225
11,electricity generation,hydro,hydro,1998,0.7490968436151886
11,electricity generation,hydro,hydro,1999,0.7340344989747262
11,electricity generation,hydro,hydro,2000,0.8010566262358539
11,electricity generation,hydro,hydro,2001,0.9991256995139819
11,electricity generation,hydro,hydro,2002,1.037073608180328
11,electricity generation,hydro,hydro,2003,1.0216164176451215
11,electricity generation,hydro,hydro,2004,1.2731171039538558
11,electricity generation,hydro,hydro,2005,1.429639810044565
11,electricity generation,hydro,hydro,2006,1.569284648202469
11,electricity generation,hydro,hydro,2007,1.7474917162261583
11,electricity generation,hydro,hydro,2008,2.107239079603809
11,electricity generation,hydro,hydro,2009,2.2168648693458834
11,electricity generation,hydro,hydro,2010,2.561541912286721
11,electricity generation,hydro,hydro,2011,2.4779153717734177
11,electricity generation,hydro,hydro,2012,3.10699504803101
11,electricity generation,hydro,hydro,2013,3.2756736533495996
11,electricity generation,hydro,hydro,2014,3.7851447892882377
11,electricity generation,hydro,hydro,2015,4.0131075444245665
12,electricity generation,hydro,hydro,1971,0.05849041639943809
12,electricity generation,hydro,hydro,1972,0.06988527328411943
12,electricity generation,hydro,hydro,1973,0.0696820711658574
12,electricity generation,hydro,hydro,1974,0.08275617013027095
12,electricity generation,hydro,hydro,1975,0.08542570701285772
12,electricity generation,hydro,hydro,1976,0.08130088835086463
12,electricity generation,hydro,hydro,1977,0.09528157653527518
12,electricity generation,hydro,hydro,1978,0.09874962979528114
12,electricity generation,hydro,hydro,1979,0.10361530426655927
12,electricity generation,hydro,hydro,1980,0.11520399098574978
12,electricity generation,hydro,hydro,1981,0.11090383742481025
12,electricity generation,hydro,hydro,1982,0.09924992580730037
12,electricity generation,hydro,hydro,1983,0.09395987426264811
12,electricity generation,hydro,hydro,1984,0.0992761955988061
12,electricity generation,hydro,hydro,1985,0.10534142808243577
12,electricity generation,hydro,hydro,1986,0.09888846465767595
12,electricity generation,hydro,hydro,1987,0.1041578686445577
12,electricity generation,hydro,hydro,1988,0.11641525122754393
12,electricity generation,hydro,hydro,1989,0.10918798222008168
12,electricity generation,hydro,hydro,1990,0.09290880000000001
12,electricity generation,hydro,hydro,1991,0.1021176
12,electricity generation,hydro,hydro,1992,0.0900828
12,electricity generation,hydro,hydro,1993,0.09901800000000001
12,electricity generation,hydro,hydro,1994,0.10577520000000001
12,electricity generation,hydro,hydro,1995,0.12421080000000001
12,electricity generation,hydro,hydro,1996,0.11832840000000001
12,electricity generation,hydro,hydro,1997,0.12436920000000001
12,electricity generation,hydro,hydro,1998,0.1378404
12,electricity generation,hydro,hydro,1999,0.13122720000000002
12,electricity generation,hydro,hydro,2000,0.11918160000000001
12,electricity generation,hydro,hydro,2001,0.11921040000000001
12,electricity generation,hydro,hydro,2002,0.1245924
12,electricity generation,hydro,hydro,2003,0.10279440000000001
12,electricity generation,hydro,hydro,2004,0.12863880000000003
