# Energy input divided by ouput
GCAM_region_ID,sector,fuel,year,value
13,electricity ownuse,electricity,1971,1.0644590922609791
13,electricity ownuse,electricity,1972,1.0642382109403656
13,electricity ownuse,electricity,1973,1.0637462042696637
13,electricity ownuse,electricity,1974,1.0610812163996521
13,electricity ownuse,electricity,1975,1.0600536690585751
13,electricity ownuse,electricity,1976,1.0658710285468311
13,electricity ownuse,electricity,1977,1.0613983040753767
13,electricity ownuse,electricity,1978,1.0618569277603402
13,electricity ownuse,electricity,1979,1.061729370594739
13,electricity ownuse,electricity,1980,1.0615064109730104
13,electricity ownuse,electricity,1981,1.0625693484115362
13,electricity ownuse,electricity,1982,1.0632803328749185
13,electricity ownuse,electricity,1983,1.0641649838068459
13,electricity ownuse,electricity,1984,1.0635983741675719
13,electricity ownuse,electricity,1985,1.0639204503403403
13,electricity ownuse,electricity,1986,1.0637504568466654
13,electricity ownuse,electricity,1987,1.0628543140449105
13,electricity ownuse,electricity,1988,1.0640631570003038
13,electricity ownuse,electricity,1989,1.0646785485248782
13,electricity ownuse,electricity,1990,1.0637834471753116
13,electricity ownuse,electricity,1991,1.061577121297758
13,electricity ownuse,electricity,1992,1.0615254208112768
13,electricity ownuse,electricity,1993,1.0599847158261375
13,electricity ownuse,electricity,1994,1.0586412687036193
13,electricity ownuse,electricity,1995,1.0587282960189055
13,electricity ownuse,electricity,1996,1.0565033030064082
13,electricity ownuse,electricity,1997,1.0572072507279673
13,electricity ownuse,electricity,1998,1.0566071019538457
13,electricity ownuse,electricity,1999,1.0566451099257583
13,electricity ownuse,electricity,2000,1.0556566269447278
13,electricity ownuse,electricity,2001,1.0546385136610332
13,electricity ownuse,electricity,2002,1.0567657410615499
13,electricity ownuse,electricity,2003,1.055677931298529
13,electricity ownuse,electricity,2004,1.0544793728272621
13,electricity ownuse,electricity,2005,1.0552566490879993
13,electricity ownuse,electricity,2006,1.0549078593264867
13,electricity ownuse,electricity,2007,1.0538273135362821
13,electricity ownuse,electricity,2008,1.0523791556884339
13,electricity ownuse,electricity,2009,1.0532096466620848
13,electricity ownuse,electricity,2010,1.0507164600937238
13,electricity ownuse,electricity,2011,1.0513035648876619
13,electricity ownuse,electricity,2012,1.0528411208467066
13,electricity ownuse,electricity,2013,1.051521407068006
13,electricity ownuse,electricity,2014,1.0513699109544703
13,electricity ownuse,electricity,2015,1.050638024630065
14,electricity ownuse,electricity,1971,1.0397590370225815
14,electricity ownuse,electricity,1972,1.0378409570545273
14,electricity ownuse,electricity,1973,1.0362357151440007
14,electricity ownuse,electricity,1974,1.0357254567877154
14,electricity ownuse,electricity,1975,1.0488278584255493
14,electricity ownuse,electricity,1976,1.0345178729543527
14,electricity ownuse,electricity,1977,1.0342253988755201
14,electricity ownuse,electricity,1978,1.0343006047339913
14,electricity ownuse,electricity,1979,1.033967626058301
14,electricity ownuse,electricity,1980,1.0447572803025036
14,electricity ownuse,electricity,1981,1.0440692884720633
14,electricity ownuse,electricity,1982,1.045023132563573
14,electricity ownuse,electricity,1983,1.0459146352466369
14,electricity ownuse,electricity,1984,1.0468178753164716
14,electricity ownuse,electricity,1985,1.0484353817067504
14,electricity ownuse,electricity,1986,1.0510067832689416
14,electricity ownuse,electricity,1987,1.0518501584384548
14,electricity ownuse,electricity,1988,1.0529573336180067
14,electricity ownuse,electricity,1989,1.0528902439150734
14,electricity ownuse,electricity,1990,1.0700832444325328
14,electricity ownuse,electricity,1991,1.070749191061116
14,electricity ownuse,electricity,1992,1.0748124404753467
14,electricity ownuse,electricity,1993,1.0773472573132097
14,electricity ownuse,electricity,1994,1.0775116815496797
14,electricity ownuse,electricity,1995,1.0822792677834716
14,electricity ownuse,electricity,1996,1.0850716264971503
14,electricity ownuse,electricity,1997,1.0815549248187444
14,electricity ownuse,electricity,1998,1.0798276437563503
14,electricity ownuse,electricity,1999,1.0802131216304323
14,electricity ownuse,electricity,2000,1.0781291981078276
14,electricity ownuse,electricity,2001,1.0847672780646143
14,electricity ownuse,electricity,2002,1.0846875856932583
14,electricity ownuse,electricity,2003,1.08405143631492
14,electricity ownuse,electricity,2004,1.0835687342643738
14,electricity ownuse,electricity,2005,1.084844973024989
14,electricity ownuse,electricity,2006,1.0849256118451942
14,electricity ownuse,electricity,2007,1.0833960571953134
14,electricity ownuse,electricity,2008,1.0821232969320043
14,electricity ownuse,electricity,2009,1.0877319722603587
14,electricity ownuse,electricity,2010,1.0825926303132971
14,electricity ownuse,electricity,2011,1.0832182184754058
14,electricity ownuse,electricity,2012,1.0840077894432836
14,electricity ownuse,electricity,2013,1.085850197318593
14,electricity ownuse,electricity,2014,1.0843029677954827
14,electricity ownuse,electricity,2015,1.0834802885679442
15,electricity ownuse,electricity,1971,1.0444635769851816
15,electricity ownuse,electricity,1972,1.0409868208689819
15,electricity ownuse,electricity,1973,1.041969079182841
15,electricity ownuse,electricity,1974,1.0394532441478836
15,electricity ownuse,electricity,1975,1.0368677977583238
15,electricity ownuse,electricity,1976,1.0407653936797188
15,electricity ownuse,electricity,1977,1.0409849830527078
15,electricity ownuse,electricity,1978,1.044888888380611
15,electricity ownuse,electricity,1979,1.0458703038987478
15,electricity ownuse,electricity,1980,1.0498736439119414
15,electricity ownuse,electricity,1981,1.04708753592318
15,electricity ownuse,electricity,1982,1.0525314541000295
15,electricity ownuse,electricity,1983,1.0623507584133003
15,electricity ownuse,electricity,1984,1.0626618354461574
15,electricity ownuse,electricity,1985,1.066209746002102
15,electricity ownuse,electricity,1986,1.0611242224733035
15,electricity ownuse,electricity,1987,1.0595306672454063
15,electricity ownuse,electricity,1988,1.0528924415568863
15,electricity ownuse,electricity,1989,1.0597562419556776
15,electricity ownuse,electricity,1990,1.0751680044015015
15,electricity ownuse,electricity,1991,1.069208907961248
15,electricity ownuse,electricity,1992,1.0605150802673244
15,electricity ownuse,electricity,1993,1.054062298815774
15,electricity ownuse,electricity,1994,1.0509017185382366
15,electricity ownuse,electricity,1995,1.044597489210626
15,electricity ownuse,electricity,1996,1.0440951485718608
15,electricity ownuse,electricity,1997,1.0509888522714308
15,electricity ownuse,electricity,1998,1.0533164655328502
15,electricity ownuse,electricity,1999,1.0539303536926048
15,electricity ownuse,electricity,2000,1.0586413417866003
15,electricity ownuse,electricity,2001,1.059237052433703
15,electricity ownuse,electricity,2002,1.0558288834399572
15,electricity ownuse,electricity,2003,1.0507137747126458
15,electricity ownuse,electricity,2004,1.0478139660418766
15,electricity ownuse,electricity,2005,1.0503232278760486
15,electricity ownuse,electricity,2006,1.0513483926161495
15,electricity ownuse,electricity,2007,1.0553154630537611
15,electricity ownuse,electricity,2008,1.053682659982206
15,electricity ownuse,electricity,2009,1.0508597980588965
15,electricity ownuse,electricity,2010,1.0467565630858748
15,electricity ownuse,electricity,2011,1.0601096117067914
15,electricity ownuse,electricity,2012,1.0575439374163793
15,electricity ownuse,electricity,2013,1.0533058972016773
15,electricity ownuse,electricity,2014,1.0548764893562301
15,electricity ownuse,electricity,2015,1.0532737035136803
16,electricity ownuse,electricity,1971,1.0174394212388382
16,electricity ownuse,electricity,1972,1.0181204175658267
16,electricity ownuse,electricity,1973,1.0176171800203717
16,electricity ownuse,electricity,1974,1.0159723006347245
16,electricity ownuse,electricity,1975,1.0149073217803868
16,electricity ownuse,electricity,1976,1.015573286147428
16,electricity ownuse,electricity,1977,1.0171373842486724
16,electricity ownuse,electricity,1978,1.0171107691486714
16,electricity ownuse,electricity,1979,1.0185507383791215
16,electricity ownuse,electricity,1980,1.0198358659233715
16,electricity ownuse,electricity,1981,1.0199409275890612
16,electricity ownuse,electricity,1982,1.0203167334260257
16,electricity ownuse,electricity,1983,1.0183427147726236
16,electricity ownuse,electricity,1984,1.019817876442253
16,electricity ownuse,electricity,1985,1.0207869302925905
16,electricity ownuse,electricity,1986,1.021749380732366
16,electricity ownuse,electricity,1987,1.0209228136540043
16,electricity ownuse,electricity,1988,1.0203800624791572
16,electricity ownuse,electricity,1989,1.0193322942482592
16,electricity ownuse,electricity,1990,1.0192461467640437
16,electricity ownuse,electricity,1991,1.0208559585846457
16,electricity ownuse,electricity,1992,1.0172246308395165
16,electricity ownuse,electricity,1993,1.0176288066690566
16,electricity ownuse,electricity,1994,1.0196236899476485
16,electricity ownuse,electricity,1995,1.0198477533509636
16,electricity ownuse,electricity,1996,1.0191322952696649
16,electricity ownuse,electricity,1997,1.0200571942023113
16,electricity ownuse,electricity,1998,1.0227616450051915
16,electricity ownuse,electricity,1999,1.018840603938382
16,electricity ownuse,electricity,2000,1.0168952753747516
16,electricity ownuse,electricity,2001,1.0201930844712803
16,electricity ownuse,electricity,2002,1.0185164257022687
16,electricity ownuse,electricity,2003,1.0218520759906167
16,electricity ownuse,electricity,2004,1.02174106000753
16,electricity ownuse,electricity,2005,1.0185542153206257
16,electricity ownuse,electricity,2006,1.0196998302892928
16,electricity ownuse,electricity,2007,1.0187292456772525
16,electricity ownuse,electricity,2008,1.0192090447901758
16,electricity ownuse,electricity,2009,1.0194604363066504
16,electricity ownuse,electricity,2010,1.0167416130587847
16,electricity ownuse,electricity,2011,1.0187178683469855
16,electricity ownuse,electricity,2012,1.0159707635795183
16,electricity ownuse,electricity,2013,1.0150685153671914
16,electricity ownuse,electricity,2014,1.0163989875792034
16,electricity ownuse,electricity,2015,1.0161164564846166
17,electricity ownuse,electricity,1971,1.0607570954562608
17,electricity ownuse,electricity,1972,1.0619916837057157
17,electricity ownuse,electricity,1973,1.0644390636483265
17,electricity ownuse,electricity,1974,1.0720163456775893
17,electricity ownuse,electricity,1975,1.0674590518804667
17,electricity ownuse,electricity,1976,1.070563899863986
17,electricity ownuse,electricity,1977,1.0723477503872476
17,electricity ownuse,electricity,1978,1.0673939561285115
17,electricity ownuse,electricity,1979,1.0727496761061703
17,electricity ownuse,electricity,1980,1.0746137849970199
17,electricity ownuse,electricity,1981,1.0774437396906347
17,electricity ownuse,electricity,1982,1.0797793001385236
17,electricity ownuse,electricity,1983,1.0831370591871052
17,electricity ownuse,electricity,1984,1.0838836963938159
17,electricity ownuse,electricity,1985,1.0876741447048612
17,electricity ownuse,electricity,1986,1.0885526829300545
17,electricity ownuse,electricity,1987,1.0862392447248106
17,electricity ownuse,electricity,1988,1.093294292128018
17,electricity ownuse,electricity,1989,1.0858897106600947
17,electricity ownuse,electricity,1990,1.0834938950890516
17,electricity ownuse,electricity,1991,1.0800084301657855
17,electricity ownuse,electricity,1992,1.080040558256689
17,electricity ownuse,electricity,1993,1.0799345356370946
17,electricity ownuse,electricity,1994,1.0768977118981116
17,electricity ownuse,electricity,1995,1.0778944192728406
17,electricity ownuse,electricity,1996,1.0783706837409996
17,electricity ownuse,electricity,1997,1.0791923922667293
17,electricity ownuse,electricity,1998,1.076107078488359
17,electricity ownuse,electricity,1999,1.0752053184448236
17,electricity ownuse,electricity,2000,1.0748781627621786
17,electricity ownuse,electricity,2001,1.075798712928658
17,electricity ownuse,electricity,2002,1.0762967547294147
17,electricity ownuse,electricity,2003,1.074258500011139
17,electricity ownuse,electricity,2004,1.0737431988639354
17,electricity ownuse,electricity,2005,1.0713474714063034
17,electricity ownuse,electricity,2006,1.0693819611753255
17,electricity ownuse,electricity,2007,1.0681228463090418
17,electricity ownuse,electricity,2008,1.069275964113602
17,electricity ownuse,electricity,2009,1.0696228066446192
17,electricity ownuse,electricity,2010,1.0689123185364655
17,electricity ownuse,electricity,2011,1.0679584771141417
17,electricity ownuse,electricity,2012,1.0730368251874849
17,electricity ownuse,electricity,2013,1.074641831610552
17,electricity ownuse,electricity,2014,1.0754511894110077
17,electricity ownuse,electricity,2015,1.0734138526982622
18,electricity ownuse,electricity,1971,1
18,electricity ownuse,electricity,1972,1
18,electricity ownuse,electricity,1973,1
18,electricity ownuse,electricity,1974,1
18,electricity ownuse,electricity,1975,1
18,electricity ownuse,electricity,1976,1
18,electricity ownuse,electricity,1977,1
18,electricity ownuse,electricity,1978,1.0368388629763268
18,electricity ownuse,electricity,1979,1.0389903129657228
18,electricity ownuse,electricity,1980,1.0386361958207193
18,electricity ownuse,electricity,1981,1.0378570007415848
18,electricity ownuse,electricity,1982,1.0376625437389682
18,electricity ownuse,electricity,1983,1.037868536652024
18,electricity ownuse,electricity,1984,1.0381035080596166
18,electricity ownuse,electricity,1985,1.037656999576373
18,electricity ownuse,electricity,1986,1.0377330330208738
18,electricity ownuse,electricity,1987,1.0378176693257686
18,electricity ownuse,electricity,1988,1.037829631102355
18,electricity ownuse,electricity,1989,1.0378820455817803
18,electricity ownuse,electricity,1990,1.0380580321480468
18,electricity ownuse,electricity,1991,1.0381472626998192
18,electricity ownuse,electricity,1992,1.0380907223890783
18,electricity ownuse,electricity,1993,1.038017320866117
18,electricity ownuse,electricity,1994,1.0380743133303554
18,electricity ownuse,electricity,1995,1.0379231600548715
18,electricity ownuse,electricity,1996,1.037958923960308
18,electricity ownuse,electricity,1997,1.0380074808718487
18,electricity ownuse,electricity,1998,1.038049027923667
18,electricity ownuse,electricity,1999,1.0379278892909134
18,electricity ownuse,electricity,2000,1.038023604539979
18,electricity ownuse,electricity,2001,1.038026254961185
18,electricity ownuse,electricity,2002,1.0350320527381718
18,electricity ownuse,electricity,2003,1.0370375432281291
18,electricity ownuse,electricity,2004,1.0509501914580652
18,electricity ownuse,electricity,2005,1.044374123573548
18,electricity ownuse,electricity,2006,1.0386628844062935
18,electricity ownuse,electricity,2007,1.0393636459906912
18,electricity ownuse,electricity,2008,1.0384920848953336
18,electricity ownuse,electricity,2009,1.037713445185015
18,electricity ownuse,electricity,2010,1.0357571268363936
18,electricity ownuse,electricity,2011,1.0389934492707138
18,electricity ownuse,electricity,2012,1.0370129887710064
18,electricity ownuse,electricity,2013,1.0381672427098132
18,electricity ownuse,electricity,2014,1.038855941661318
18,electricity ownuse,electricity,2015,1.040378769219391
19,electricity ownuse,electricity,1971,1.0350585510095474
19,electricity ownuse,electricity,1972,1.0336176465864133
19,electricity ownuse,electricity,1973,1.0362545582872604
19,electricity ownuse,electricity,1974,1.0458954056790368
19,electricity ownuse,electricity,1975,1.0472257652574903
19,electricity ownuse,electricity,1976,1.0476447045985477
19,electricity ownuse,electricity,1977,1.0497538609194388
19,electricity ownuse,electricity,1978,1.0546799790012793
19,electricity ownuse,electricity,1979,1.0566654377721552
19,electricity ownuse,electricity,1980,1.0518420949219511
19,electricity ownuse,electricity,1981,1.0650109442283495
19,electricity ownuse,electricity,1982,1.061774769655327
19,electricity ownuse,electricity,1983,1.0629985936567319
19,electricity ownuse,electricity,1984,1.066384052913248
19,electricity ownuse,electricity,1985,1.0653997789617633
19,electricity ownuse,electricity,1986,1.0669776504039847
19,electricity ownuse,electricity,1987,1.0696111285957337
19,electricity ownuse,electricity,1988,1.0687480025063354
19,electricity ownuse,electricity,1989,1.0674006212966691
19,electricity ownuse,electricity,1990,1.0448876105232134
19,electricity ownuse,electricity,1991,1.046174945009066
19,electricity ownuse,electricity,1992,1.0458777364403289
19,electricity ownuse,electricity,1993,1.0477846651484313
19,electricity ownuse,electricity,1994,1.0475297212649888
19,electricity ownuse,electricity,1995,1.0480529261038938
19,electricity ownuse,electricity,1996,1.0479083678948022
19,electricity ownuse,electricity,1997,1.0477159338602902
19,electricity ownuse,electricity,1998,1.0472597235001517
19,electricity ownuse,electricity,1999,1.0452427060854064
19,electricity ownuse,electricity,2000,1.045538756239055
19,electricity ownuse,electricity,2001,1.0458044638263384
19,electricity ownuse,electricity,2002,1.0443999639836152
19,electricity ownuse,electricity,2003,1.0438200423931296
19,electricity ownuse,electricity,2004,1.0438358981588438
19,electricity ownuse,electricity,2005,1.044600963067648
19,electricity ownuse,electricity,2006,1.0434926782091138
19,electricity ownuse,electricity,2007,1.0436638015144701
19,electricity ownuse,electricity,2008,1.0423689100048261
19,electricity ownuse,electricity,2009,1.0414319308253843
19,electricity ownuse,electricity,2010,1.040505396635948
19,electricity ownuse,electricity,2011,1.0383331420411936
19,electricity ownuse,electricity,2012,1.041772842877232
19,electricity ownuse,electricity,2013,1.0375063569491916
19,electricity ownuse,electricity,2014,1.033984386530556
19,electricity ownuse,electricity,2015,1.0321258125619726
20,electricity ownuse,electricity,1971,1.0336898042508977
20,electricity ownuse,electricity,1972,1.036478520319993
20,electricity ownuse,electricity,1973,1.0346993027167906
20,electricity ownuse,electricity,1974,1.037378631697765
20,electricity ownuse,electricity,1975,1.0384879093165906
20,electricity ownuse,electricity,1976,1.0418035753692454
20,electricity ownuse,electricity,1977,1.0407565533689478
20,electricity ownuse,electricity,1978,1.0432080880915002
20,electricity ownuse,electricity,1979,1.0429740434761507
20,electricity ownuse,electricity,1980,1.0461415828338196
20,electricity ownuse,electricity,1981,1.0316467532011717
20,electricity ownuse,electricity,1982,1.0224261716985166
20,electricity ownuse,electricity,1983,1.049482075889284
20,electricity ownuse,electricity,1984,1.048232888120965
20,electricity ownuse,electricity,1985,1.0475495424689834
20,electricity ownuse,electricity,1986,1.0521435743678786
20,electricity ownuse,electricity,1987,1.0540937324690607
20,electricity ownuse,electricity,1988,1.0532873324354586
20,electricity ownuse,electricity,1989,1.052178924995533
20,electricity ownuse,electricity,1990,1.052953714377393
20,electricity ownuse,electricity,1991,1.0539502709768784
20,electricity ownuse,electricity,1992,1.0520189284508517
20,electricity ownuse,electricity,1993,1.052213869677116
20,electricity ownuse,electricity,1994,1.0538878968462808
20,electricity ownuse,electricity,1995,1.0494530766918064
20,electricity ownuse,electricity,1996,1.0545076645639087
20,electricity ownuse,electricity,1997,1.05732716791727
20,electricity ownuse,electricity,1998,1.0591083693513403
20,electricity ownuse,electricity,1999,1.0538100765334313
20,electricity ownuse,electricity,2000,1.0541740654472058
20,electricity ownuse,electricity,2001,1.0643102716895496
20,electricity ownuse,electricity,2002,1.056223994741653
20,electricity ownuse,electricity,2003,1.142255607102666
20,electricity ownuse,electricity,2004,1.0611809321362862
20,electricity ownuse,electricity,2005,1.0631492155129647
20,electricity ownuse,electricity,2006,1.0522039106563277
20,electricity ownuse,electricity,2007,1.0532788036998046
20,electricity ownuse,electricity,2008,1.042020308827867
20,electricity ownuse,electricity,2009,1.0428420688344677
20,electricity ownuse,electricity,2010,1.0423604951890457
20,electricity ownuse,electricity,2011,1.080867204294592
20,electricity ownuse,electricity,2012,1.0802129147514734
20,electricity ownuse,electricity,2013,1.0356414982030633
20,electricity ownuse,electricity,2014,1.0394468713210907
20,electricity ownuse,electricity,2015,1.0434213375844188
21,electricity ownuse,electricity,1971,1.0490248478021544
21,electricity ownuse,electricity,1972,1.049556275406692
21,electricity ownuse,electricity,1973,1.0507481361027555
21,electricity ownuse,electricity,1974,1.0501518306665194
21,electricity ownuse,electricity,1975,1.0493064374851426
21,electricity ownuse,electricity,1976,1.0471202138562148
21,electricity ownuse,electricity,1977,1.045356619741329
21,electricity ownuse,electricity,1978,1.0448778983095917
21,electricity ownuse,electricity,1979,1.0500988600023229
21,electricity ownuse,electricity,1980,1.0407072223471565
21,electricity ownuse,electricity,1981,1.040667096268836
21,electricity ownuse,electricity,1982,1.0400131138525643
21,electricity ownuse,electricity,1983,1.0426543574846563
21,electricity ownuse,electricity,1984,1.0421612228410861
21,electricity ownuse,electricity,1985,1.042321040173212
21,electricity ownuse,electricity,1986,1.0430113248213675
21,electricity ownuse,electricity,1987,1.0441829261805264
21,electricity ownuse,electricity,1988,1.0428718043000622
21,electricity ownuse,electricity,1989,1.044394309203787
21,electricity ownuse,electricity,1990,1.04695526800095
21,electricity ownuse,electricity,1991,1.0432726947853366
21,electricity ownuse,electricity,1992,1.044832139993905
21,electricity ownuse,electricity,1993,1.0439799243210155
21,electricity ownuse,electricity,1994,1.0439092316974294
21,electricity ownuse,electricity,1995,1.048334156082727
21,electricity ownuse,electricity,1996,1.0499296452795934
21,electricity ownuse,electricity,1997,1.0505089615667833
21,electricity ownuse,electricity,1998,1.052264228671406
21,electricity ownuse,electricity,1999,1.0497926838170308
21,electricity ownuse,electricity,2000,1.0506033528601895
21,electricity ownuse,electricity,2001,1.05435090037976
21,electricity ownuse,electricity,2002,1.0547113937569785
21,electricity ownuse,electricity,2003,1.054715436897448
21,electricity ownuse,electricity,2004,1.0520649429659994
21,electricity ownuse,electricity,2005,1.0520959813300745
21,electricity ownuse,electricity,2006,1.0512706572016215
21,electricity ownuse,electricity,2007,1.0521525955543118
21,electricity ownuse,electricity,2008,1.050420099423738
21,electricity ownuse,electricity,2009,1.0507771092431957
21,electricity ownuse,electricity,2010,1.050145520530621
21,electricity ownuse,electricity,2011,1.0498096166885171
21,electricity ownuse,electricity,2012,1.0488660295511945
21,electricity ownuse,electricity,2013,1.0448300403093558
21,electricity ownuse,electricity,2014,1.0418053243214034
21,electricity ownuse,electricity,2015,1.03898512401754
22,electricity ownuse,electricity,1971,1.0333227951026795
22,electricity ownuse,electricity,1972,1.0333227951026795
22,electricity ownuse,electricity,1973,1.0300244482743781
22,electricity ownuse,electricity,1974,1.0317665093265742
22,electricity ownuse,electricity,1975,1.0313655284669059
22,electricity ownuse,electricity,1976,1.0325759479176162
22,electricity ownuse,electricity,1977,1.0308562932011271
22,electricity ownuse,electricity,1978,1.029006194825173
22,electricity ownuse,electricity,1979,1.02869252684708
22,electricity ownuse,electricity,1980,1.018185005105431
22,electricity ownuse,electricity,1981,1.034447965960638
22,electricity ownuse,electricity,1982,1.0346895141752113
22,electricity ownuse,electricity,1983,1.031669452346256
22,electricity ownuse,electricity,1984,1.0318139624597653
22,electricity ownuse,electricity,1985,1.0339730727594865
22,electricity ownuse,electricity,1986,1.0294712237668695
22,electricity ownuse,electricity,1987,1.0270440582884983
22,electricity ownuse,electricity,1988,1.0263266312184989
22,electricity ownuse,electricity,1989,1.026563457276135
22,electricity ownuse,electricity,1990,1.0295527618575657
22,electricity ownuse,electricity,1991,1.0339521279303336
22,electricity ownuse,electricity,1992,1.0314518984500396
22,electricity ownuse,electricity,1993,1.035174409494061
22,electricity ownuse,electricity,1994,1.0336641307319898
22,electricity ownuse,electricity,1995,1.0370499247166571
22,electricity ownuse,electricity,1996,1.0415829673071648
22,electricity ownuse,electricity,1997,1.038062765317037
22,electricity ownuse,electricity,1998,1.0353274285497271
22,electricity ownuse,electricity,1999,1.0418036884059878
22,electricity ownuse,electricity,2000,1.0460710905301869
22,electricity ownuse,electricity,2001,1.0421612724065394
22,electricity ownuse,electricity,2002,1.0414292857889098
22,electricity ownuse,electricity,2003,1.0390107866621505
22,electricity ownuse,electricity,2004,1.040111998212002
22,electricity ownuse,electricity,2005,1.0384308678280165
22,electricity ownuse,electricity,2006,1.0383555696208777
22,electricity ownuse,electricity,2007,1.0400761704615487
22,electricity ownuse,electricity,2008,1.0231136905904497
22,electricity ownuse,electricity,2009,1.024229425825586
22,electricity ownuse,electricity,2010,1.0235809971352103
22,electricity ownuse,electricity,2011,1.0257123226964964
22,electricity ownuse,electricity,2012,1.0359656250409761
22,electricity ownuse,electricity,2013,1.0374378358723602
22,electricity ownuse,electricity,2014,1.0387217521350256
22,electricity ownuse,electricity,2015,1.0385168961606999
23,electricity ownuse,electricity,1971,1.06105733694111
23,electricity ownuse,electricity,1972,1.062575322250074
23,electricity ownuse,electricity,1973,1.0640974227435687
23,electricity ownuse,electricity,1974,1.0640602134596417
23,electricity ownuse,electricity,1975,1.090646330472245
23,electricity ownuse,electricity,1976,1.0652197107720547
23,electricity ownuse,electricity,1977,1.065611020706287
23,electricity ownuse,electricity,1978,1.0655169889369345
23,electricity ownuse,electricity,1979,1.0658875952835936
23,electricity ownuse,electricity,1980,1.0935365645143842
23,electricity ownuse,electricity,1981,1.0941733127519535
23,electricity ownuse,electricity,1982,1.0923691384390048
23,electricity ownuse,electricity,1983,1.0897777879238535
23,electricity ownuse,electricity,1984,1.0849889486117719
23,electricity ownuse,electricity,1985,1.0827738284904769
23,electricity ownuse,electricity,1986,1.0826413674162256
23,electricity ownuse,electricity,1987,1.0806914488420472
23,electricity ownuse,electricity,1988,1.0789120204148315
23,electricity ownuse,electricity,1989,1.0787409316086054
23,electricity ownuse,electricity,1990,1.0714482203734885
23,electricity ownuse,electricity,1991,1.0740567191709611
23,electricity ownuse,electricity,1992,1.0743372725857823
23,electricity ownuse,electricity,1993,1.076206652565515
23,electricity ownuse,electricity,1994,1.0764403906086606
23,electricity ownuse,electricity,1995,1.0736686985739838
23,electricity ownuse,electricity,1996,1.0779610328705052
23,electricity ownuse,electricity,1997,1.0792243124638121
23,electricity ownuse,electricity,1998,1.0856902173479772
23,electricity ownuse,electricity,1999,1.0844587416088902
23,electricity ownuse,electricity,2000,1.0839683743961321
23,electricity ownuse,electricity,2001,1.082637974206668
23,electricity ownuse,electricity,2002,1.084743741270485
23,electricity ownuse,electricity,2003,1.0818920117960442
23,electricity ownuse,electricity,2004,1.0821935767796962
23,electricity ownuse,electricity,2005,1.0749432476435112
23,electricity ownuse,electricity,2006,1.0788364221663047
23,electricity ownuse,electricity,2007,1.0799625454893642
23,electricity ownuse,electricity,2008,1.070250657987653
23,electricity ownuse,electricity,2009,1.0647518590278124
23,electricity ownuse,electricity,2010,1.0716803063439726
23,electricity ownuse,electricity,2011,1.070336061769118
23,electricity ownuse,electricity,2012,1.070047290229384
23,electricity ownuse,electricity,2013,1.0656593089909423
23,electricity ownuse,electricity,2014,1.0711675735817345
23,electricity ownuse,electricity,2015,1.07093226569968
24,electricity ownuse,electricity,1971,1.0694018707134467
24,electricity ownuse,electricity,1972,1.068913599832378
24,electricity ownuse,electricity,1973,1.0682922863622815
24,electricity ownuse,electricity,1974,1.0679352847349497
24,electricity ownuse,electricity,1975,1.067805539267176
24,electricity ownuse,electricity,1976,1.0652425291019858
24,electricity ownuse,electricity,1977,1.0622803392240168
24,electricity ownuse,electricity,1978,1.0638291324199125
24,electricity ownuse,electricity,1979,1.0677880398464679
24,electricity ownuse,electricity,1980,1.0705759755946487
24,electricity ownuse,electricity,1981,1.0742977602727943
24,electricity ownuse,electricity,1982,1.090801104989255
24,electricity ownuse,electricity,1983,1.1000041423037232
24,electricity ownuse,electricity,1984,1.0990128078227135
24,electricity ownuse,electricity,1985,1.0987695902388928
24,electricity ownuse,electricity,1986,1.0996127591232607
24,electricity ownuse,electricity,1987,1.087674671889851
24,electricity ownuse,electricity,1988,1.0849120688644083
24,electricity ownuse,electricity,1989,1.082508282127943
24,electricity ownuse,electricity,1990,1.0883820255898269
24,electricity ownuse,electricity,1991,1.0898837675639275
24,electricity ownuse,electricity,1992,1.0813586741913919
24,electricity ownuse,electricity,1993,1.0745988331099248
24,electricity ownuse,electricity,1994,1.0708359672671843
24,electricity ownuse,electricity,1995,1.081394874028502
24,electricity ownuse,electricity,1996,1.0719112225982161
24,electricity ownuse,electricity,1997,1.070328701218122
24,electricity ownuse,electricity,1998,1.0700087875423452
24,electricity ownuse,electricity,1999,1.0677053375056245
24,electricity ownuse,electricity,2000,1.066085414818172
24,electricity ownuse,electricity,2001,1.0657199152613237
24,electricity ownuse,electricity,2002,1.0656536097547575
24,electricity ownuse,electricity,2003,1.0663263488020547
24,electricity ownuse,electricity,2004,1.0643099692040858
24,electricity ownuse,electricity,2005,1.0665769638176388
24,electricity ownuse,electricity,2006,1.0660336998933448
24,electricity ownuse,electricity,2007,1.066250226484373
24,electricity ownuse,electricity,2008,1.066799754285507
24,electricity ownuse,electricity,2009,1.0668465127760938
24,electricity ownuse,electricity,2010,1.066022785148318
24,electricity ownuse,electricity,2011,1.065585401608077
24,electricity ownuse,electricity,2012,1.0656725479894569
24,electricity ownuse,electricity,2013,1.0655745600765398
24,electricity ownuse,electricity,2014,1.0656641724868914
24,electricity ownuse,electricity,2015,1.0649952538298781
25,electricity ownuse,electricity,1971,1.0277082806059508
25,electricity ownuse,electricity,1972,1.0279092875547746
25,electricity ownuse,electricity,1973,1.0276138312800034
